DS,Iteration,PP,DT,AS,LA,PT,PT scoring,Duration,Params,mar,sa,sdar,sd,effect size,mmre,pred25,Models built,Best params
effort/china.csv,0,none,minmax,none,svr,default,None,0.256955623626709,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3672.540752834172,0.3728288624992785,7349.122256161657,0.20454468667032322,0.23526498908947582,1.3504057496102329,0.1437125748502994,,
effort/china.csv,0,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.861671686172485,,2967.660980068876,0.4932033603303233,5802.474142881033,0.3707371622632091,0.31477964943844755,0.9659425948992444,0.20958083832335328,192.0,pareto front
effort/china.csv,0,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",66.38014817237854,,2919.915232329716,0.5013570492709518,5572.924561550724,0.39602401475476157,0.3171413623556194,0.981971807173365,0.19161676646706588,66.0,pareto front
effort/china.csv,0,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",432.0712592601776,,2923.4660338434987,0.5007506679196436,5551.179093280675,0.39877138582230365,0.3175999236770376,0.9832828723503896,0.19161676646706588,3072.0,pareto front
effort/china.csv,0,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",417.56950283050537,,3837.864296294194,0.34459604990830717,7417.809254901726,0.19128926143624003,0.21888517825339057,1.6525220455076683,0.17964071856287425,3000.0,pareto front
effort/china.csv,0,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",398.70042300224304,,3081.533350371371,0.4737570236334726,5729.72173847933,0.3765904021589439,0.3011846178562826,1.2199878840584,0.17365269461077845,3000.0,pareto front
effort/china.csv,0,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",556.9556748867035,,2982.7630793540206,0.4906243281493997,5778.043939684073,0.374540142850565,0.3106876731105068,1.0199075750838926,0.2155688622754491,4200.0,pareto front
effort/china.csv,1,none,minmax,none,svr,default,None,0.25455236434936523,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2733.243128362457,0.3561114002423589,4755.2227207998085,0.22636858707858276,0.2462625154711593,1.6608649844190433,0.15060240963855423,,
effort/china.csv,1,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.332359790802002,,2386.791074724158,0.4377274575134782,5088.983443380755,0.16926843537270753,0.3043108763124979,1.1366161780146338,0.18072289156626506,192.0,pareto front
effort/china.csv,1,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",66.05782318115234,,2114.8503402331016,0.5017903785655898,3746.7856392019908,0.3872690445640118,0.347687155695619,1.158753692139069,0.22289156626506024,60.0,pareto front
effort/china.csv,1,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",437.9255108833313,,2157.629616389795,0.491712574678571,3657.3048883432693,0.40276247251964936,0.33945272994044856,1.1828598056281234,0.20481927710843373,3072.0,pareto front
effort/china.csv,1,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",414.418203830719,,2385.840564155491,0.4379513757272525,5051.136696706158,0.1736957065616782,0.3022151973652514,1.1464985317058065,0.18674698795180722,3000.0,pareto front
effort/china.csv,1,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",417.9583275318146,,2397.5013198243073,0.4352043725200375,5131.76026196676,0.16172294013010902,0.30273452257785927,1.151435181099653,0.18072289156626506,3000.0,pareto front
effort/china.csv,1,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",584.5856738090515,,2133.1511427513483,0.49747913453989834,3775.1295384623354,0.38364393757807413,0.34652213837424556,1.1635140619216202,0.20481927710843373,4200.0,pareto front
effort/china.csv,2,none,minmax,none,svr,default,None,0.2397470474243164,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2917.5348341816166,0.36497404780882436,5674.331201558233,0.23047281617972482,0.22770924222882627,2.2806629650293084,0.1746987951807229,,
effort/china.csv,2,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.915436267852783,,2472.840408131881,0.46176552327909215,4337.682211453265,0.4126152112526459,0.2883536873190831,1.5407661018082108,0.1566265060240964,192.0,pareto front
effort/china.csv,2,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",66.83616471290588,,2426.4214914591817,0.471868990224683,4150.465036952888,0.43886119651754885,0.2935234810815012,1.4405064465982322,0.1746987951807229,60.0,pareto front
effort/china.csv,2,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",442.3576068878174,,2423.974121185359,0.472401680912825,4079.371874568809,0.44554163946664005,0.2955854185649918,1.4676945282824272,0.18674698795180722,3072.0,pareto front
