ds,pp,pt,m,val,rank
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,default,spd-sex,,
h181,none,random,accuracy,0.870636550308008,1.0
h181,none,random,accuracy,0.85523613963039,1.0
h181,none,random,accuracy,0.875770020533881,1.0
h181,none,random,accuracy,0.868583162217659,1.0
h181,none,random,accuracy,0.864476386036961,1.0
h181,none,random,accuracy,0.861396303901437,1.0
h181,none,random,accuracy,0.886036960985626,1.0
h181,none,random,accuracy,0.848049281314168,1.0
h181,none,random,accuracy,0.878850102669404,1.0
h181,none,random,accuracy,0.876796714579055,1.0
h181,none,random,accuracy,0.880903490759754,1.0
h181,none,random,accuracy,0.874743326488706,1.0
h181,none,random,accuracy,0.84394250513347,1.0
h181,none,random,accuracy,0.871663244353183,1.0
h181,none,random,accuracy,0.86652977412731,1.0
h181,none,random,accuracy,0.869609856262834,1.0
h181,none,random,accuracy,0.881930184804928,1.0
h181,none,random,accuracy,0.868583162217659,1.0
h181,none,random,accuracy,0.865503080082135,1.0
h181,none,random,accuracy,0.876796714579055,1.0
h181,none,random,accuracy,0.887063655030801,1.0
h181,none,random,accuracy,0.883983572895277,1.0
h181,none,random,accuracy,0.861396303901437,1.0
h181,none,random,accuracy,0.854209445585216,1.0
h181,none,random,accuracy,0.850102669404517,1.0
h181,none,random,accuracy,0.873716632443532,1.0
h181,none,random,accuracy,0.864476386036961,1.0
h181,none,random,accuracy,0.845995893223819,1.0
h181,none,random,accuracy,0.881930184804928,1.0
h181,none,random,accuracy,0.881930184804928,1.0
h181,none,random,accuracy,0.864476386036961,1.0
h181,none,random,accuracy,0.879876796714579,1.0
h181,none,random,accuracy,0.873716632443532,1.0
h181,none,random,accuracy,0.857289527720739,1.0
h181,none,random,accuracy,0.870636550308008,1.0
h181,none,random,accuracy,0.853182751540041,1.0
h181,none,random,accuracy,0.860369609856263,1.0
h181,none,random,accuracy,0.870636550308008,1.0
h181,none,random,accuracy,0.880903490759754,1.0
h181,none,random,accuracy,0.876796714579055,1.0
h181,none,random,accuracy,0.853182751540041,1.0
h181,none,random,accuracy,0.890143737166324,1.0
h181,none,random,accuracy,0.873716632443532,1.0
h181,none,random,accuracy,0.854209445585216,1.0
h181,none,random,accuracy,0.862422997946612,1.0
h181,none,random,accuracy,0.861396303901437,1.0
h181,none,random,accuracy,0.883983572895277,1.0
h181,none,random,accuracy,0.867556468172485,1.0
h181,none,random,accuracy,0.857289527720739,1.0
h181,none,random,accuracy,0.859342915811088,1.0
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-age,,
h181,none,random,aod-race,0.021932761591479,1.0
h181,none,random,aod-race,0.000146672059419,1.0
h181,none,random,aod-race,0.109627419261084,1.0
h181,none,random,aod-race,0.00833680492783,1.0
h181,none,random,aod-race,0.020085490431942,1.0
h181,none,random,aod-race,0.033301524148324,1.0
h181,none,random,aod-race,0.005317700732659,1.0
h181,none,random,aod-race,0.00432305679911,1.0
h181,none,random,aod-race,0.02920102559826,1.0
h181,none,random,aod-race,0.055823313985628,1.0
h181,none,random,aod-race,0.04339056767874,1.0
h181,none,random,aod-race,0.043785197344278,1.0
h181,none,random,aod-race,0.043964274501594,1.0
h181,none,random,aod-race,0.003710556380835,1.0
h181,none,random,aod-race,0.018386144153304,1.0
h181,none,random,aod-race,0.074914562013553,1.0
h181,none,random,aod-race,0.008537414965986,1.0
h181,none,random,aod-race,0.031639612945707,1.0
h181,none,random,aod-race,0.005025622231272,1.0
h181,none,random,aod-race,0.001366721989149,1.0
h181,none,random,aod-race,0.068049480888716,1.0
h181,none,random,aod-race,0.016771383930056,1.0
h181,none,random,aod-race,0.007287089300617,1.0
h181,none,random,aod-race,0.018969157046485,1.0
h181,none,random,aod-race,0.039493775820831,1.0
h181,none,random,aod-race,0.013408383362512,1.0
h181,none,random,aod-race,0.000234174673534,1.0
h181,none,random,aod-race,0.002514158849758,1.0
h181,none,random,aod-race,0.0201980178411,1.0
h181,none,random,aod-race,0.056254254776422,1.0
h181,none,random,aod-race,0.052574593334204,1.0
h181,none,random,aod-race,0.038965176938107,1.0
h181,none,random,aod-race,0.054912590217934,1.0
h181,none,random,aod-race,0.056897985690486,1.0
h181,none,random,aod-race,0.005960500746321,1.0
h181,none,random,aod-race,0.020155989739744,1.0
h181,none,random,aod-race,0.018973264940967,1.0
h181,none,random,aod-race,0.012593129050292,1.0
h181,none,random,aod-race,0.070217776465249,1.0
h181,none,random,aod-race,0.019428439676494,1.0
h181,none,random,aod-race,0.043725289582838,1.0
h181,none,random,aod-race,0.017080510441542,1.0
h181,none,random,aod-race,0.018097067668303,1.0
h181,none,random,aod-race,0.021500005053346,1.0
h181,none,random,aod-race,0.034909054996883,1.0
h181,none,random,aod-race,0.034199934250416,1.0
h181,none,random,aod-race,0.003932993117743,1.0
h181,none,random,aod-race,0.025634121893246,1.0
h181,none,random,aod-race,0.060881576777173,1.0
h181,none,random,aod-race,0.084356082513977,1.0
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,aod-sex,,
h181,none,random,d2h1,0.375952849503355,3.0
h181,none,random,d2h1,0.461020660901816,3.0
h181,none,random,d2h1,0.450311732049572,3.0
h181,none,random,d2h1,0.482929809737742,3.0
h181,none,random,d2h1,0.434488668722196,3.0
h181,none,random,d2h1,0.459593280791168,3.0
h181,none,random,d2h1,0.388319563925963,3.0
h181,none,random,d2h1,0.448734079926774,3.0
h181,none,random,d2h1,0.403323162940115,3.0
h181,none,random,d2h1,0.426218264348478,3.0
h181,none,random,d2h1,0.406396704880454,3.0
h181,none,random,d2h1,0.435041084387819,3.0
h181,none,random,d2h1,0.447934437323258,3.0
h181,none,random,d2h1,0.468925713491275,3.0
h181,none,random,d2h1,0.435288480841054,3.0
h181,none,random,d2h1,0.396845707228538,3.0
h181,none,random,d2h1,0.385712766625501,3.0
h181,none,random,d2h1,0.440319268433101,3.0
h181,none,random,d2h1,0.500228534757279,3.0
h181,none,random,d2h1,0.395156875279632,3.0
h181,none,random,d2h1,0.411961933990382,3.0
h181,none,random,d2h1,0.406671182370119,3.0
h181,none,random,d2h1,0.498079618685455,3.0
h181,none,random,d2h1,0.455913298919832,3.0
h181,none,random,d2h1,0.469391450456923,3.0
h181,none,random,d2h1,0.412226563886325,3.0
h181,none,random,d2h1,0.479112984707527,3.0
h181,none,random,d2h1,0.49412048439368,3.0
h181,none,random,d2h1,0.380985430639124,3.0
h181,none,random,d2h1,0.398162026931572,3.0
h181,none,random,d2h1,0.456731507798841,3.0
h181,none,random,d2h1,0.408580216128754,3.0
h181,none,random,d2h1,0.437061841928681,3.0
h181,none,random,d2h1,0.442494759654534,3.0
h181,none,random,d2h1,0.435070358860382,3.0
h181,none,random,d2h1,0.456647371318495,3.0
h181,none,random,d2h1,0.467784934888371,3.0
h181,none,random,d2h1,0.430666831897556,3.0
h181,none,random,d2h1,0.414781133312057,3.0
h181,none,random,d2h1,0.410417745317674,3.0
h181,none,random,d2h1,0.439088840487252,3.0
h181,none,random,d2h1,0.40726818015693,3.0
h181,none,random,d2h1,0.397605114671962,3.0
h181,none,random,d2h1,0.502019005580775,3.0
h181,none,random,d2h1,0.459532930858014,3.0
h181,none,random,d2h1,0.45482712157179,3.0
h181,none,random,d2h1,0.418749275518699,3.0
h181,none,random,d2h1,0.458761397619488,3.0
h181,none,random,d2h1,0.435550156829783,3.0
h181,none,random,d2h1,0.468397928311848,3.0
h181,none,random,d2h2,0.186190568843877,2.0
h181,none,random,d2h2,0.067130058437999,2.0
h181,none,random,d2h2,0.212132705923973,2.0
h181,none,random,d2h2,0.023166839193245,2.0
h181,none,random,d2h2,0.041622147572019,2.0
h181,none,random,d2h2,0.093626369179877,2.0
h181,none,random,d2h2,0.131860203701553,2.0
h181,none,random,d2h2,0.065666029172387,2.0
h181,none,random,d2h2,0.048582078859949,2.0
h181,none,random,d2h2,0.16558418236748,2.0
h181,none,random,d2h2,0.132932095481073,2.0
h181,none,random,d2h2,0.128055815457601,2.0
h181,none,random,d2h2,0.139082626286595,2.0
h181,none,random,d2h2,0.063910656183669,2.0
h181,none,random,d2h2,0.113703718699752,2.0
h181,none,random,d2h2,0.130597694310197,2.0
h181,none,random,d2h2,0.108619205569448,2.0
h181,none,random,d2h2,0.16700723170066,2.0
h181,none,random,d2h2,0.040825673386134,2.0
h181,none,random,d2h2,0.103952852666107,2.0
h181,none,random,d2h2,0.203609068304676,2.0
h181,none,random,d2h2,0.121604375280893,2.0
h181,none,random,d2h2,0.083764553671147,2.0
h181,none,random,d2h2,0.102381414930371,2.0
h181,none,random,d2h2,0.125770103144077,2.0
h181,none,random,d2h2,0.053132635744888,2.0
h181,none,random,d2h2,0.117260793432752,2.0
h181,none,random,d2h2,0.02909354054288,2.0
h181,none,random,d2h2,0.100447634086467,2.0
h181,none,random,d2h2,0.203583763736704,2.0
h181,none,random,d2h2,0.141881110723269,2.0
h181,none,random,d2h2,0.127071149054542,2.0
h181,none,random,d2h2,0.056247306191917,2.0
h181,none,random,d2h2,0.149694163860777,2.0
h181,none,random,d2h2,0.041585197883464,2.0
h181,none,random,d2h2,0.036606994441438,2.0
h181,none,random,d2h2,0.066697896806386,2.0
h181,none,random,d2h2,0.101078267874121,2.0
h181,none,random,d2h2,0.187366991046682,2.0
h181,none,random,d2h2,0.100249092809248,2.0
h181,none,random,d2h2,0.146731926966113,2.0
h181,none,random,d2h2,0.087228992136992,2.0
h181,none,random,d2h2,0.110293900362361,2.0
h181,none,random,d2h2,0.075081128539257,2.0
h181,none,random,d2h2,0.163544178923846,2.0
h181,none,random,d2h2,0.131397183974762,2.0
h181,none,random,d2h2,0.103537427531081,2.0
h181,none,random,d2h2,0.024786014022687,2.0
h181,none,random,d2h2,0.184992856330717,2.0
h181,none,random,d2h2,0.185131013820147,2.0
h181,none,random,d2h3,0.286491578280487,3.0
h181,none,random,d2h3,0.311393360173776,3.0
h181,none,random,d2h3,0.339300595784767,3.0
h181,none,random,d2h3,0.322415935077029,3.0
h181,none,random,d2h3,0.291315718162058,3.0
h181,none,random,d2h3,0.314242196053121,3.0
h181,none,random,d2h3,0.276908308432728,3.0
h181,none,random,d2h3,0.303133493674772,3.0
h181,none,random,d2h3,0.271309455744593,3.0
h181,none,random,d2h3,0.309791801539258,3.0
h181,none,random,d2h3,0.288480277969398,3.0
h181,none,random,d2h3,0.305329410415824,3.0
h181,none,random,d2h3,0.316104927240992,3.0
h181,none,random,d2h3,0.316225685751725,3.0
h181,none,random,d2h3,0.302314575758139,3.0
h181,none,random,d2h3,0.281903224170315,3.0
h181,none,random,d2h3,0.269585692919974,3.0
h181,none,random,d2h3,0.318848851306528,3.0
h181,none,random,d2h3,0.334871123797203,3.0
h181,none,random,d2h3,0.274596026962064,3.0
h181,none,random,d2h3,0.313782267700227,3.0
h181,none,random,d2h3,0.285863977505721,3.0
h181,none,random,d2h3,0.33787172589905,3.0
h181,none,random,d2h3,0.313375443117815,3.0
h181,none,random,d2h3,0.326667334909619,3.0
h181,none,random,d2h3,0.277656531387672,3.0
h181,none,random,d2h3,0.331150767416329,3.0
h181,none,random,d2h3,0.330126639487937,3.0
h181,none,random,d2h3,0.264795147111658,3.0
h181,none,random,d2h3,0.30575294003257,3.0
h181,none,random,d2h3,0.322329356880877,3.0
h181,none,random,d2h3,0.288383725202972,3.0
h181,none,random,d2h3,0.294375235210966,3.0
h181,none,random,d2h3,0.315391848474381,3.0
h181,none,random,d2h3,0.291698381523457,3.0
h181,none,random,d2h3,0.305651880256416,3.0
h181,none,random,d2h3,0.315794241806987,3.0
h181,none,random,d2h3,0.296831370303985,3.0
h181,none,random,d2h3,0.309785858094117,3.0
h181,none,random,d2h3,0.28363127584398,3.0
h181,none,random,d2h3,0.312489525392043,3.0
h181,none,random,d2h3,0.279188102185909,3.0
h181,none,random,d2h3,0.277525380448733,3.0
h181,none,random,d2h3,0.339325836061723,3.0
h181,none,random,d2h3,0.329716300690828,3.0
h181,none,random,d2h3,0.318642422692063,3.0
h181,none,random,d2h3,0.289636518854717,3.0
h181,none,random,d2h3,0.306398399371873,3.0
h181,none,random,d2h3,0.32144250236236,3.0
h181,none,random,d2h3,0.34139484119934,3.0
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-age,,
h181,none,random,di-race,0.410601976639713,2.0
h181,none,random,di-race,0.148486140724947,2.0
h181,none,random,di-race,0.407608695652174,2.0
h181,none,random,di-race,0.03076638510389,2.0
h181,none,random,di-race,0.086319218241042,2.0
h181,none,random,di-race,0.195419693301049,2.0
h181,none,random,di-race,0.292459103604203,2.0
h181,none,random,di-race,0.143454038997215,2.0
h181,none,random,di-race,0.086063132817153,2.0
h181,none,random,di-race,0.349494949494949,2.0
h181,none,random,di-race,0.276086956521739,2.0
h181,none,random,di-race,0.269980100883891,2.0
h181,none,random,di-race,0.295415959252971,2.0
h181,none,random,di-race,0.142140468227425,2.0
h181,none,random,di-race,0.250402288575004,2.0
h181,none,random,di-race,0.242735450999124,2.0
h181,none,random,di-race,0.241102068830277,2.0
h181,none,random,di-race,0.367063492063492,2.0
h181,none,random,di-race,0.089847094801223,2.0
h181,none,random,di-race,0.229842205652852,2.0
h181,none,random,di-race,0.428511398256119,2.0
h181,none,random,di-race,0.268621084797555,2.0
h181,none,random,di-race,0.186656282450675,2.0
h181,none,random,di-race,0.221538461538462,2.0
h181,none,random,di-race,0.264977810650888,2.0
h181,none,random,di-race,0.115902964959569,2.0
h181,none,random,di-race,0.260862619808307,2.0
h181,none,random,di-race,0.064196804861315,2.0
h181,none,random,di-race,0.217391304347826,2.0
h181,none,random,di-race,0.438311401572022,2.0
h181,none,random,di-race,0.294807216778093,2.0
h181,none,random,di-race,0.268181818181818,2.0
h181,none,random,di-race,0.033112582781457,2.0
h181,none,random,di-race,0.308960823662857,2.0
h181,none,random,di-race,0.092310987363461,2.0
h181,none,random,di-race,0.063421828908555,2.0
h181,none,random,di-race,0.144072301967039,2.0
h181,none,random,di-race,0.22242471578582,2.0
h181,none,random,di-race,0.392156862745098,2.0
h181,none,random,di-race,0.219907407407407,2.0
h181,none,random,di-race,0.312368972746331,2.0
h181,none,random,di-race,0.190225035161744,2.0
h181,none,random,di-race,0.242240850541811,2.0
h181,none,random,di-race,0.160240963855422,2.0
h181,none,random,di-race,0.354840236686391,2.0
h181,none,random,di-race,0.284459010164339,2.0
h181,none,random,di-race,0.230367585630743,2.0
h181,none,random,di-race,0.013421292083712,2.0
h181,none,random,di-race,0.390659656617103,2.0
h181,none,random,di-race,0.364030131826742,2.0
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,di-sex,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-age,,
h181,none,random,eod-race,0.037280701754386,1.0
h181,none,random,eod-race,0.014845704753962,1.0
h181,none,random,eod-race,0.211904761904762,1.0
h181,none,random,eod-race,0.040650406504065,1.0
h181,none,random,eod-race,0.027099364335898,1.0
h181,none,random,eod-race,0.064184636118598,1.0
h181,none,random,eod-race,0.013873349742672,1.0
h181,none,random,eod-race,0.026960784313726,1.0
h181,none,random,eod-race,0.05842997323818,1.0
h181,none,random,eod-race,0.101851851851852,1.0
h181,none,random,eod-race,0.096382783882784,1.0
h181,none,random,eod-race,0.080128205128205,1.0
h181,none,random,eod-race,0.079169006176306,1.0
h181,none,random,eod-race,0.00921052631579,1.0
h181,none,random,eod-race,0.026986506746627,1.0
h181,none,random,eod-race,0.140194235588972,1.0
h181,none,random,eod-race,0.008503401360544,1.0
h181,none,random,eod-race,0.047021943573668,1.0
h181,none,random,eod-race,0.012237762237762,1.0
h181,none,random,eod-race,0.023393252893376,1.0
h181,none,random,eod-race,0.132467532467532,1.0
h181,none,random,eod-race,0.027027027027027,1.0
h181,none,random,eod-race,0.000761614623001,1.0
h181,none,random,eod-race,0.050133689839572,1.0
h181,none,random,eod-race,0.08,1.0
h181,none,random,eod-race,0.016516516516517,1.0
h181,none,random,eod-race,0.011670480549199,1.0
h181,none,random,eod-race,0.005602240896359,1.0
h181,none,random,eod-race,0.046160483175151,1.0
h181,none,random,eod-race,0.098746081504702,1.0
h181,none,random,eod-race,0.10042735042735,1.0
h181,none,random,eod-race,0.080987352101183,1.0
h181,none,random,eod-race,0.108119658119658,1.0
h181,none,random,eod-race,0.110127659574468,1.0
h181,none,random,eod-race,0.00234512409615,1.0
h181,none,random,eod-race,0.047131147540984,1.0
h181,none,random,eod-race,0.030974358974359,1.0
h181,none,random,eod-race,0.029177718832891,1.0
h181,none,random,eod-race,0.123784093076483,1.0
h181,none,random,eod-race,0.028866413822166,1.0
h181,none,random,eod-race,0.082366215344939,1.0
h181,none,random,eod-race,0.036015500341919,1.0
h181,none,random,eod-race,0.032334672999635,1.0
h181,none,random,eod-race,0.041598842466992,1.0
h181,none,random,eod-race,0.073069852941177,1.0
h181,none,random,eod-race,0.056919439898163,1.0
h181,none,random,eod-race,0.005405405405405,1.0
h181,none,random,eod-race,0.047077922077922,1.0
h181,none,random,eod-race,0.112980372752763,1.0
h181,none,random,eod-race,0.17442645074224,1.0
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,eod-sex,,
h181,none,random,f1,0.56551724137931,4.0
h181,none,random,f1,0.463878326996198,4.0
h181,none,random,f1,0.476190476190476,4.0
h181,none,random,f1,0.428571428571429,4.0
h181,none,random,f1,0.488372093023256,4.0
h181,none,random,f1,0.457831325301205,4.0
h181,none,random,f1,0.550607287449393,4.0
h181,none,random,f1,0.471428571428571,4.0
h181,none,random,f1,0.531746031746032,4.0
h181,none,random,f1,0.504132231404959,4.0
h181,none,random,f1,0.528455284552846,4.0
h181,none,random,f1,0.491666666666667,4.0
h181,none,random,f1,0.475862068965517,4.0
h181,none,random,f1,0.439461883408072,4.0
h181,none,random,f1,0.4921875,4.0
h181,none,random,f1,0.541516245487365,4.0
h181,none,random,f1,0.549019607843137,4.0
h181,none,random,f1,0.483870967741936,4.0
h181,none,random,f1,0.407239819004525,4.0
h181,none,random,f1,0.541984732824427,4.0
h181,none,random,f1,0.513274336283186,4.0
h181,none,random,f1,0.527196652719665,4.0
h181,none,random,f1,0.410480349344978,4.0
h181,none,random,f1,0.458015267175573,4.0
h181,none,random,f1,0.446969696969697,4.0
h181,none,random,f1,0.517647058823529,4.0
h181,none,random,f1,0.435897435897436,4.0
h181,none,random,f1,0.418604651162791,4.0
h181,none,random,f1,0.559386973180077,4.0
h181,none,random,f1,0.534412955465587,4.0
h181,none,random,f1,0.463414634146341,4.0
h181,none,random,f1,0.522448979591837,4.0
h181,none,random,f1,0.485355648535565,4.0
h181,none,random,f1,0.483271375464684,4.0
h181,none,random,f1,0.487804878048781,4.0
h181,none,random,f1,0.460377358490566,4.0
h181,none,random,f1,0.447154471544715,4.0
h181,none,random,f1,0.5,4.0
h181,none,random,f1,0.512605042016807,4.0
h181,none,random,f1,0.523809523809524,4.0
h181,none,random,f1,0.487455197132617,4.0
h181,none,random,f1,0.520179372197309,4.0
h181,none,random,f1,0.539325842696629,4.0
h181,none,random,f1,0.413223140495868,4.0
h181,none,random,f1,0.459677419354839,4.0
h181,none,random,f1,0.466403162055336,4.0
h181,none,random,f1,0.510822510822511,4.0
h181,none,random,f1,0.460251046025105,4.0
h181,none,random,f1,0.490842490842491,4.0
h181,none,random,f1,0.445344129554656,4.0
h181,none,random,fr-age,,
h181,none,random,fr-age,,
h181,none,random,fr-age,,
h181,none,random,fr-age,,
h181,none,random,fr-age,,
h181,none,random,fr-age,,
h181,none,random,fr-age,,
h181,none,random,fr-age,,
